"timestamp", "dataset", "name", "split", "acc_mean", "acc_std", "n_way", "n_shot", "n_query"
20231209-222532,swissprot,relationnet_5w_5s_euclidean_sum_7lg_2lf,val,63.22888888888888,9.962644053824762,5,5,15
20231209-222532,swissprot,relationnet_5w_5s_euclidean_sum_7lg_2lf,test,54.38222222222222,7.102778451310097,5,5,15
20231209-222900,swissprot,relationnet_5w_5s_euclidean_sum_7lg_1lf,train,92.00222222222223,6.7244161709033285,5,5,15
20231209-222900,swissprot,relationnet_5w_5s_euclidean_sum_7lg_1lf,val,62.02888888888889,10.11631880541729,5,5,15
20231209-222900,swissprot,relationnet_5w_5s_euclidean_sum_7lg_1lf,test,50.37111111111111,7.639957016232261,5,5,15
20231209-223233,swissprot,relationnet_5w_5s_euclidean_sum_2lg_2lf,train,93.56666666666666,6.249770366151836,5,5,15
20231209-223233,swissprot,relationnet_5w_5s_euclidean_sum_2lg_2lf,val,62.00888888888888,10.163984831468461,5,5,15
20231209-223233,swissprot,relationnet_5w_5s_euclidean_sum_2lg_2lf,test,53.5,7.974333827975852,5,5,15
20231209-223600,swissprot,relationnet_5w_5s_euclidean_sum_2lg_1lf,train,87.64222222222222,8.323068937790307,5,5,15
20231209-223600,swissprot,relationnet_5w_5s_euclidean_sum_2lg_1lf,val,63.91555555555556,11.126424114703111,5,5,15
20231209-223600,swissprot,relationnet_5w_5s_euclidean_sum_2lg_1lf,test,51.52222222222222,7.735240824776171,5,5,15
20231209-223939,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_2lf,train,88.41333333333333,8.642074510894469,5,5,15
20231209-223939,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_2lf,val,54.35111111111111,11.203755102422656,5,5,15
20231209-223939,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_2lf,test,48.791111111111114,8.021595543389632,5,5,15
20231209-224319,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf,train,75.27555555555554,10.991831759634005,5,5,15
20231209-224319,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf,val,54.03333333333333,11.616032981281613,5,5,15
20231209-224319,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf,test,47.0,7.841107253632166,5,5,15
20231209-224654,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_2lf,train,84.69111111111111,9.971187875790978,5,5,15
20231209-224654,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_2lf,val,54.593333333333334,11.036798381710092,5,5,15
20231209-224654,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_2lf,test,46.18666666666667,7.735677805539157,5,5,15
20231209-225029,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_1lf,train,83.87777777777778,10.104631623513724,5,5,15
20231209-225029,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_1lf,val,55.457777777777785,10.838993165396229,5,5,15
20231209-225029,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_1lf,test,43.50444444444444,8.112563340314654,5,5,15
20231209-225410,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_2lf,train,77.63111111111112,10.928735257155225,5,5,15
20231209-225410,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_2lf,val,61.17111111111112,10.389470215464534,5,5,15
20231209-225410,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_2lf,test,50.24666666666667,8.316242919509765,5,5,15
20231209-225749,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_1lf,train,81.61111111111111,10.46630690582469,5,5,15
20231209-225749,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_1lf,val,60.99111111111111,11.500270313516575,5,5,15
20231209-225749,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_1lf,test,52.76444444444444,7.5410527476745495,5,5,15
20231209-230126,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_2lf,train,71.77333333333333,11.706112363490565,5,5,15
20231209-230126,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_2lf,val,53.88888888888888,10.048745391869438,5,5,15
20231209-230126,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_2lf,test,43.06666666666667,8.369609929403541,5,5,15
20231209-230458,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_1lf,train,71.81777777777779,11.88298420348386,5,5,15
20231209-230458,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_1lf,val,54.10444444444444,10.72350389576416,5,5,15
20231209-230458,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_1lf,test,44.94444444444444,8.438704189332727,5,5,15
20231209-230832,swissprot,relationnet_5w_5s_l1_sum_7lg_2lf,train,84.81777777777779,8.465405563706012,5,5,15
20231209-230832,swissprot,relationnet_5w_5s_l1_sum_7lg_2lf,val,64.95333333333333,10.288327078494056,5,5,15
20231209-230832,swissprot,relationnet_5w_5s_l1_sum_7lg_2lf,test,56.895555555555546,7.594992177273094,5,5,15
20231209-231202,swissprot,relationnet_5w_5s_l1_sum_7lg_1lf,train,89.04222222222222,8.0108072064409,5,5,15
20231209-231202,swissprot,relationnet_5w_5s_l1_sum_7lg_1lf,val,63.462222222222216,12.070213515965145,5,5,15
20231209-231202,swissprot,relationnet_5w_5s_l1_sum_7lg_1lf,test,51.68222222222222,7.578315718931383,5,5,15
20231209-231534,swissprot,relationnet_5w_5s_l1_sum_2lg_2lf,train,92.43777777777778,6.937246402883568,5,5,15
20231209-231534,swissprot,relationnet_5w_5s_l1_sum_2lg_2lf,val,66.76888888888888,10.38895044545043,5,5,15
20231209-231534,swissprot,relationnet_5w_5s_l1_sum_2lg_2lf,test,55.86666666666667,7.488460258092917,5,5,15
20231209-231904,swissprot,relationnet_5w_5s_l1_sum_2lg_1lf,train,90.5488888888889,7.621862965294535,5,5,15
20231209-231904,swissprot,relationnet_5w_5s_l1_sum_2lg_1lf,val,62.66222222222221,11.735100035342953,5,5,15
20231209-231904,swissprot,relationnet_5w_5s_l1_sum_2lg_1lf,test,53.97777777777778,7.779142737371198,5,5,15
20231210-000945,tabula_muris,baseline_5w_1s,train,96.65333333333334,5.218184727647332,5,1,15
20231210-000945,tabula_muris,baseline_5w_1s,val,79.60666666666667,12.035107286908888,5,1,15
20231210-000945,tabula_muris,baseline_5w_1s,test,79.79777777777777,11.724895745673544,5,1,15
20231210-005354,tabula_muris,baseline_5w_5s,train,99.15777777777778,1.7567632976444536,5,5,15
20231210-005354,tabula_muris,baseline_5w_5s,val,88.13777777777777,7.871485027820982,5,5,15
20231210-005354,tabula_muris,baseline_5w_5s,test,89.64888888888888,7.386954132660139,5,5,15
20231210-215644,tabula_muris,baseline_20w_5s,train,95.51333333333334,2.1411765543824366,20,5,15
20231210-215644,tabula_muris,baseline_20w_5s,val,71.44888888888887,4.840873301480597,20,5,15
20231210-215644,tabula_muris,baseline_20w_5s,test,74.59833333333333,4.353708189578166,20,5,15
20231210-161104,tabula_muris,baseline_pp_5w_5s,train,99.76888888888888,0.653136780713646,5,5,15
20231210-161104,tabula_muris,baseline_pp_5w_5s,val,85.18222222222222,9.080755937424028,5,5,15
20231210-161104,tabula_muris,baseline_pp_5w_5s,test,81.85777777777778,9.380069230311262,5,5,15
20231210-182950,tabula_muris,baseline_pp_20w_5s,train,99.42277777777777,0.6143045350055583,20,5,15
20231210-182950,tabula_muris,baseline_pp_20w_5s,val,60.255,4.507727213311562,20,5,15
20231210-182950,tabula_muris,baseline_pp_20w_5s,test,56.65888888888888,4.593708929437635,20,5,15
20231210-094454,swissprot,baseline_5w_1s,train,65.09555555555555,13.574258681984519,5,1,15
20231210-094454,swissprot,baseline_5w_1s,val,56.83111111111112,11.880001662717596,5,1,15
20231210-094454,swissprot,baseline_5w_1s,test,56.38666666666666,11.776629713437007,5,1,15
20231210-102127,swissprot,baseline_5w_5s,train,94.50222222222223,4.001804531229986,5,5,15
20231210-102127,swissprot,baseline_5w_5s,val,73.78,8.945210181163167,5,5,15
20231210-102127,swissprot,baseline_5w_5s,test,64.96,7.698573220385036,5,5,15
20231210-123959,swissprot,baseline_pp_5w_1s,train,72.16222222222221,13.462278529650044,5,1,15
20231210-123959,swissprot,baseline_pp_5w_1s,val,55.61111111111111,12.957132551248261,5,1,15
20231210-123959,swissprot,baseline_pp_5w_1s,test,54.662222222222226,12.041655273607322,5,1,15
20231210-132106,swissprot,baseline_pp_5w_5s,train,99.57777777777778,0.9643010646109823,5,5,15
20231210-132106,swissprot,baseline_pp_5w_5s,val,69.21555555555555,10.234917479025862,5,5,15
20231210-132106,swissprot,baseline_pp_5w_5s,test,59.35333333333333,7.6763928643215875,5,5,15
20231211-185043,tabula_muris,relationnet_5w_1s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,93.96222222222221,7.295563001316133,5,1,15,0.001,0.001,0.0
20231211-185043,tabula_muris,relationnet_5w_1s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,77.70888888888888,11.932327497440424,5,1,15,0.001,0.001,0.0
20231211-185043,tabula_muris,relationnet_5w_1s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,76.05111111111113,11.81739061669937,5,1,15,0.001,0.001,0.0
20231211-185350,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.32444444444445,3.9590396640761756,5,5,15,0.001,0.001,0.0
20231211-185350,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,85.86444444444446,9.216056573471764,5,5,15,0.001,0.001,0.0
20231211-185350,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,84.8,9.097008055155033,5,5,15,0.001,0.001,0.0
20231211-185645,tabula_muris,relationnet_5w_10s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.95333333333333,3.3223218119595557,5,10,15,0.001,0.001,0.0
20231211-185645,tabula_muris,relationnet_5w_10s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.47555555555554,8.978191409613316,5,10,15,0.001,0.001,0.0
20231211-185645,tabula_muris,relationnet_5w_10s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.07333333333334,7.687061761070906,5,10,15,0.001,0.001,0.0
20231211-185944,tabula_muris,relationnet_5w_20s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.80444444444444,3.1444687867137886,5,20,15,0.001,0.001,0.0
20231211-185944,tabula_muris,relationnet_5w_20s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.32,7.679398124563901,5,20,15,0.001,0.001,0.0
20231211-185944,tabula_muris,relationnet_5w_20s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,86.13333333333334,8.116193232827358,5,20,15,0.001,0.001,0.0
20231211-190236,tabula_muris,relationnet_5w_30s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.88444444444445,3.1389988181340427,5,30,15,0.001,0.001,0.0
20231211-190236,tabula_muris,relationnet_5w_30s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.54666666666667,7.981578791191629,5,30,15,0.001,0.001,0.0
20231211-190236,tabula_muris,relationnet_5w_30s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,88.41777777777779,8.149545469412677,5,30,15,0.001,0.001,0.0
20231211-190536,tabula_muris,relationnet_5w_40s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.78222222222222,3.132620880388643,5,40,15,0.001,0.001,0.0
20231211-190536,tabula_muris,relationnet_5w_40s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.34888888888888,7.75474398810094,5,40,15,0.001,0.001,0.0
20231211-190536,tabula_muris,relationnet_5w_40s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,86.76444444444444,7.774368776726714,5,40,15,0.001,0.001,0.0
20231211-190845,tabula_muris,relationnet_5w_50s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.63111111111112,3.2642046655755883,5,50,15,0.001,0.001,0.0
20231211-190845,tabula_muris,relationnet_5w_50s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,89.08444444444446,7.519474633605204,5,50,15,0.001,0.001,0.0
20231211-190845,tabula_muris,relationnet_5w_50s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,86.19111111111111,7.779874003232497,5,50,15,0.001,0.001,0.0
20231211-191150,tabula_muris,relationnet_5w_70s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.70666666666666,3.0738852240072942,5,70,15,0.001,0.001,0.0
20231211-191150,tabula_muris,relationnet_5w_70s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.68666666666667,7.954661340185203,5,70,15,0.001,0.001,0.0
20231211-191150,tabula_muris,relationnet_5w_70s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.6288888888889,7.354820708509555,5,70,15,0.001,0.001,0.0
20231211-191449,tabula_muris,relationnet_5w_90s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.72666666666667,3.544755123966801,5,90,15,0.001,0.001,0.0
20231211-191449,tabula_muris,relationnet_5w_90s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.23777777777778,7.351879242415625,5,90,15,0.001,0.001,0.0
20231211-191449,tabula_muris,relationnet_5w_90s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,85.47333333333333,8.308208346323887,5,90,15,0.001,0.001,0.0
20231211-191743,tabula_muris,relationnet_10w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.38111111111112,2.589139472851268,10,5,15,0.001,0.001,0.0
20231211-191743,tabula_muris,relationnet_10w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,78.35444444444444,7.027111430860364,10,5,15,0.001,0.001,0.0
20231211-191743,tabula_muris,relationnet_10w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,74.33777777777779,6.855653159759002,10,5,15,0.001,0.001,0.0
20231211-192039,tabula_muris,relationnet_20w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,96.67666666666666,1.8840195406708578,20,5,15,0.001,0.001,0.0
20231211-192039,tabula_muris,relationnet_20w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,66.39833333333333,4.934049966718424,20,5,15,0.001,0.001,0.0
20231211-192039,tabula_muris,relationnet_20w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,63.45388888888888,4.8521953476089585,20,5,15,0.001,0.001,0.0
20231211-192348,tabula_muris,relationnet_30w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,96.37814814814816,1.4172249686612859,30,5,15,0.001,0.001,0.0
20231211-192348,tabula_muris,relationnet_30w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,58.66555555555555,3.3832191186706,30,5,15,0.001,0.001,0.0
20231211-192348,tabula_muris,relationnet_30w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,52.91518518518518,3.1074660966514394,30,5,15,0.001,0.001,0.0
20231211-192655,tabula_muris,relationnet_40w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.87333333333333,1.124010676105882,40,5,15,0.001,0.001,0.0
20231211-192655,tabula_muris,relationnet_40w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,49.701424501424505,2.0676400627516265,40,5,15,0.001,0.001,0.0
20231211-192655,tabula_muris,relationnet_40w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,44.29444444444444,2.2965743061497323,40,5,15,0.001,0.001,0.0
20231211-193015,tabula_muris,relationnet_50w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.14266666666667,0.9630362479236259,50,5,15,0.001,0.001,0.0
20231211-193015,tabula_muris,relationnet_50w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,48.79772079772079,2.175280374814403,50,5,15,0.001,0.001,0.0
20231211-193015,tabula_muris,relationnet_50w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,46.736111111111114,2.233799894451142,50,5,15,0.001,0.001,0.0
20231211-193349,tabula_muris,relationnet_5w_5s_cosine_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,88.4088888888889,9.071824241117572,5,5,15,0.001,0.001,0.0
20231211-193349,tabula_muris,relationnet_5w_5s_cosine_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,81.23555555555555,10.098591516507831,5,5,15,0.001,0.001,0.0
20231211-193349,tabula_muris,relationnet_5w_5s_cosine_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,76.83333333333333,10.908729090520598,5,5,15,0.001,0.001,0.0
20231211-193637,tabula_muris,relationnet_5w_5s_cosine_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.28888888888888,8.938528063983314,5,5,15,0.001,0.001,0.0
20231211-193637,tabula_muris,relationnet_5w_5s_cosine_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,77.45777777777778,11.479679093893063,5,5,15,0.001,0.001,0.0
20231211-193637,tabula_muris,relationnet_5w_5s_cosine_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,72.02,12.444468055533157,5,5,15,0.001,0.001,0.0
20231211-193937,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,90.02222222222223,7.837201566570923,5,5,15,0.001,0.001,0.0
20231211-193937,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,82.0311111111111,10.482531971962207,5,5,15,0.001,0.001,0.0
20231211-193937,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,68.91777777777777,11.928020956999417,5,5,15,0.001,0.001,0.0
20231211-194227,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.40444444444444,9.206486173036975,5,5,15,0.001,0.001,0.0
20231211-194227,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,76.62444444444444,11.711772909827019,5,5,15,0.001,0.001,0.0
20231211-194227,tabula_muris,relationnet_5w_5s_cosine_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,74.48444444444445,11.682312471910603,5,5,15,0.001,0.001,0.0
20231211-194456,tabula_muris,relationnet_5w_5s_euclidean_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.18,4.878392267039533,5,5,15,0.001,0.001,0.0
20231211-194456,tabula_muris,relationnet_5w_5s_euclidean_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,86.65333333333334,8.673832934624565,5,5,15,0.001,0.001,0.0
20231211-194456,tabula_muris,relationnet_5w_5s_euclidean_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,83.85333333333334,9.125745428710447,5,5,15,0.001,0.001,0.0
20231211-194752,tabula_muris,relationnet_5w_5s_euclidean_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.76666666666667,3.360610614710325,5,5,15,0.001,0.001,0.0
20231211-194752,tabula_muris,relationnet_5w_5s_euclidean_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.51111111111112,8.604190767610405,5,5,15,0.001,0.001,0.0
20231211-194752,tabula_muris,relationnet_5w_5s_euclidean_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.92222222222223,8.206042639571717,5,5,15,0.001,0.001,0.0
20231211-195100,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,95.92,5.030820564833889,5,5,15,0.001,0.001,0.0
20231211-195100,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,86.99555555555554,8.80361766267807,5,5,15,0.001,0.001,0.0
20231211-195100,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,84.58666666666667,9.199007998047842,5,5,15,0.001,0.001,0.0
20231211-195351,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.77555555555556,3.2372820485290426,5,5,15,0.001,0.001,0.0
20231211-195351,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.19777777777779,8.861368230334426,5,5,15,0.001,0.001,0.0
20231211-195351,tabula_muris,relationnet_5w_5s_euclidean_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.68666666666667,8.325572386061847,5,5,15,0.001,0.001,0.0
20231211-195647,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.04666666666667,5.070251655672711,5,5,15,0.001,0.001,0.0
20231211-195647,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,84.4,10.55356706416261,5,5,15,0.001,0.001,0.0
20231211-195647,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,83.44222222222221,9.88886367037983,5,5,15,0.001,0.001,0.0
20231211-195937,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.19777777777779,4.0364261175536384,5,5,15,0.001,0.001,0.0
20231211-195937,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,85.74222222222221,9.060712641964036,5,5,15,0.001,0.001,0.0
20231211-195937,tabula_muris,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,85.05777777777779,9.218399207596581,5,5,15,0.001,0.001,0.0
20231211-200231,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,95.76444444444444,4.607650106743442,5,5,15,0.001,0.001,0.0
20231211-200231,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,84.58,9.583545311665238,5,5,15,0.001,0.001,0.0
20231211-200231,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,81.14444444444445,9.807473844465584,5,5,15,0.001,0.001,0.0
20231211-200518,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.62888888888888,3.158770662578313,5,5,15,0.001,0.001,0.0
20231211-200518,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.72,8.910674414348138,5,5,15,0.001,0.001,0.0
20231211-200518,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,85.44222222222221,8.938472540542076,5,5,15,0.001,0.001,0.0
20231211-200807,tabula_muris,relationnet_5w_5s_fc-diff_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,95.29333333333334,5.050107442934773,5,5,15,0.001,0.001,0.0
20231211-200807,tabula_muris,relationnet_5w_5s_fc-diff_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,86.66888888888889,9.186946993519035,5,5,15,0.001,0.001,0.0
20231211-200807,tabula_muris,relationnet_5w_5s_fc-diff_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,81.82666666666667,9.853423544918567,5,5,15,0.001,0.001,0.0
20231211-201106,tabula_muris,relationnet_5w_5s_fc-diff_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.91777777777777,3.5800758664973213,5,5,15,0.001,0.001,0.0
20231211-201106,tabula_muris,relationnet_5w_5s_fc-diff_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.63333333333334,8.4935923560712,5,5,15,0.001,0.001,0.0
20231211-201106,tabula_muris,relationnet_5w_5s_fc-diff_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,86.66222222222223,8.817489914656083,5,5,15,0.001,0.001,0.0
20231211-201402,tabula_muris,relationnet_5w_5s_fc-diff_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,94.93555555555555,5.542722511501562,5,5,15,0.001,0.001,0.0
20231211-201402,tabula_muris,relationnet_5w_5s_fc-diff_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,84.55777777777777,9.92564927751565,5,5,15,0.001,0.001,0.0
20231211-201402,tabula_muris,relationnet_5w_5s_fc-diff_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,79.93777777777778,10.018751801213611,5,5,15,0.001,0.001,0.0
20231211-201644,tabula_muris,relationnet_5w_5s_fc-diff_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.90222222222222,3.4627214017551053,5,5,15,0.001,0.001,0.0
20231211-201644,tabula_muris,relationnet_5w_5s_fc-diff_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.44666666666667,9.006280113425381,5,5,15,0.001,0.001,0.0
20231211-201644,tabula_muris,relationnet_5w_5s_fc-diff_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,86.3,8.323394072665844,5,5,15,0.001,0.001,0.0
20231211-201924,tabula_muris,relationnet_5w_5s_l1_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,94.02444444444446,6.062831103342261,5,5,15,0.001,0.001,0.0
20231211-201924,tabula_muris,relationnet_5w_5s_l1_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,87.7488888888889,8.329815850231352,5,5,15,0.001,0.001,0.0
20231211-201924,tabula_muris,relationnet_5w_5s_l1_sum_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,87.64,8.132652066185399,5,5,15,0.001,0.001,0.0
20231211-202232,tabula_muris,relationnet_5w_5s_l1_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.33333333333333,2.613072549346487,5,5,15,0.001,0.001,0.0
20231211-202232,tabula_muris,relationnet_5w_5s_l1_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.28222222222223,8.47062345570827,5,5,15,0.001,0.001,0.0
20231211-202232,tabula_muris,relationnet_5w_5s_l1_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,88.04222222222221,7.90244187921183,5,5,15,0.001,0.001,0.0
20231211-202537,tabula_muris,relationnet_5w_5s_l1_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.84888888888888,4.18278423428908,5,5,15,0.001,0.001,0.0
20231211-202537,tabula_muris,relationnet_5w_5s_l1_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,86.77777777777779,9.026681984778294,5,5,15,0.001,0.001,0.0
20231211-202537,tabula_muris,relationnet_5w_5s_l1_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,84.55555555555554,9.387120148978495,5,5,15,0.001,0.001,0.0
20231211-202827,tabula_muris,relationnet_5w_5s_l1_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.3488888888889,2.5756226623411727,5,5,15,0.001,0.001,0.0
